# time of execution: 2022-11-14 17:04:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['0.8']
### sample paramters ###
# Sample: ['FGT']
# S=[2.0]
# mu_at=[2.0][mu_B]
# nz=1
# dx=[3.9e-10]	dy=[3.9e-10]	dz=[1.63e-09]	[m]
# atoms per unit cell:[10]
# asf=[0.035]
# Jint=[[0.0, 0.0]][J]
# Hex=0.0[J]
# gep=['4.4e+17'][W/m^3/K]
# factor cv_el=['200.0'][J/m^3/K^2]
# cv_ph_max=['1297763.7042694343'][J/m^3/K]
# Tc=[191][K]
# T_Deb=[460][K]
# kappa=[0][W/m/K]
# D=[0][W/m^2]
### pulse paramters ###
# peak power:1.25e+22[W/m^3]
# sigma=1.5e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	T_p(acc) [K]	itinerant mag
13.68	[[0.9655678004377953]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.69	[[0.9655498037418463]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.7	[[0.9655318149032468]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.71	[[0.9655138339176588]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.72	[[0.9654958607807439]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.73	[[0.9654778954881698]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.74	[[0.9654599380356079]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.75	[[0.9654419884187306]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.76	[[0.9654240466332135]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.77	[[0.9654061126747356]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.78	[[0.9653881865389805]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.79	[[0.965370268221633]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.8	[[0.9653523577183817]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.81	[[0.9653344550249181]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.82	[[0.9653165601369363]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.83	[[0.9652986730501351]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.84	[[0.9652807937602134]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.85	[[0.9652629222628759]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.86	[[0.965245058553829]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.87	[[0.965227202628783]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.88	[[0.9652093544834515]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.89	[[0.9651915141135485]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.9	[[0.9651736815147947]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.91	[[0.9651558566829098]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.92	[[0.9651380396136208]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.93	[[0.9651202303026555]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.94	[[0.9651024287457434]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.95	[[0.9650846349386204]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.96	[[0.9650668488770222]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.97	[[0.9650490705566901]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.98	[[0.9650312999733663]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
13.99	[[0.9650135371227967]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.0	[[0.9649957820007311]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.01	[[0.9649780346029222]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.02	[[0.9649602949251239]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.03	[[0.9649425629630944]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.04	[[0.9649248387125954]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.05	[[0.9649071221693906]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.06	[[0.9648894133292468]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.07	[[0.9648717121879338]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.08	[[0.9648540187412256]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.09	[[0.9648363329848987]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.1	[[0.964818654914731]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.11	[[0.9648009845265052]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.12	[[0.9647833218160051]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.13	[[0.96476566677902]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.14	[[0.9647480194113413]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.15	[[0.9647303797087612]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.16	[[0.9647127476670769]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.17	[[0.9646951232820878]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.18	[[0.9646775065495979]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.19	[[0.9646598974654124]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.2	[[0.9646422960253406]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.21	[[0.9646247022251921]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.22	[[0.964607116060783]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.23	[[0.9645895375279316]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.24	[[0.9645719666224571]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.25	[[0.9645544033401839]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.26	[[0.9645368476769377]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.27	[[0.9645192996285467]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.28	[[0.9645017591908446]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.29	[[0.9644842263596665]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.3	[[0.96446670113085]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.31	[[0.9644491835002361]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.32	[[0.9644316734636693]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.33	[[0.9644141710169959]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.34	[[0.9643966761560652]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.35	[[0.9643791888767311]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.36	[[0.9643617091748483]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.37	[[0.964344237046274]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.38	[[0.9643267724868725]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.39	[[0.9643093154925062]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.4	[[0.9642918660590433]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.41	[[0.9642744241823533]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.42	[[0.9642569898583082]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.43	[[0.9642395630827856]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.44	[[0.9642221438516642]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.45	[[0.9642047321608246]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.46	[[0.964187328006152]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.47	[[0.9641699313835335]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.48	[[0.9641525422888603]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.49	[[0.9641351607180246]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.5	[[0.9641177866669227]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.51	[[0.9641004201314536]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.52	[[0.9640830611075194]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.53	[[0.9640657095910247]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.54	[[0.964048365577876]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.55	[[0.9640310290639849]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.56	[[0.9640137000452644]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.57	[[0.963996378517631]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.58	[[0.9639790644770033]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.59	[[0.9639617579193033]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.6	[[0.9639444588404557]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.61	[[0.9639271672363874]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.62	[[0.963909883103031]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.63	[[0.9638926064363185]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.64	[[0.9638753372321852]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.65	[[0.963858075486571]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.66	[[0.9638408211954157]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.67	[[0.9638235743546661]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.68	[[0.9638063349602688]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.69	[[0.9637891030081743]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.7	[[0.9637718784943357]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.71	[[0.9637546614147092]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.72	[[0.9637374517652526]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.73	[[0.9637202495419283]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.74	[[0.963703054740699]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.75	[[0.9636858673575344]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.76	[[0.9636686873884035]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.77	[[0.9636515148292784]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.78	[[0.9636343496761353]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.79	[[0.9636171919249525]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.8	[[0.9636000415717109]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.81	[[0.9635828986123944]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.82	[[0.9635657630429907]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.83	[[0.963548634859489]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.84	[[0.9635315140578814]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.85	[[0.9635144006341624]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.86	[[0.9634972945843314]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.87	[[0.9634801959043877]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.88	[[0.9634631045903372]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.89	[[0.9634460206381845]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.9	[[0.9634289440439383]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.91	[[0.9634118748036115]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.92	[[0.9633948129132179]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.93	[[0.9633777583687757]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.94	[[0.9633607111663038]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.95	[[0.9633436713018263]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.96	[[0.9633266387713693]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.97	[[0.9633096135709599]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.98	[[0.9632925956966305]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
14.99	[[0.9632755851444141]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.0	[[0.9632585819103483]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.01	[[0.963241585990472]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.02	[[0.9632245973808274]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.03	[[0.9632076160774604]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.04	[[0.9631906420764177]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.05	[[0.9631736753737493]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.06	[[0.9631567159655099]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.07	[[0.9631397638477551]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.08	[[0.9631228190165427]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.09	[[0.9631058814679345]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.1	[[0.9630889511979936]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.11	[[0.9630720282027888]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.12	[[0.9630551124783878]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.13	[[0.963038204020865]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.14	[[0.9630213028262937]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.15	[[0.9630044088907529]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.16	[[0.9629875222103215]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.17	[[0.9629706427810832]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.18	[[0.9629537705991243]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.19	[[0.9629369056605339]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.2	[[0.9629200479614018]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.21	[[0.9629031974978239]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.22	[[0.9628863542658957]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.23	[[0.9628695182617162]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.24	[[0.9628526894813882]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.25	[[0.9628358679210157]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.26	[[0.962819053576707]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.27	[[0.9628022464445719]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.28	[[0.9627854465207231]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.29	[[0.9627686538012776]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.3	[[0.9627518682823518]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.31	[[0.9627350899600668]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.32	[[0.9627183188305469]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.33	[[0.9627015548899168]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.34	[[0.9626847981343071]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.35	[[0.9626680485598498]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.36	[[0.9626513061626765]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.37	[[0.9626345709389266]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.38	[[0.9626178428847391]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.39	[[0.9626011219962558]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.4	[[0.9625844082696221]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.41	[[0.9625677017009848]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.42	[[0.9625510022864945]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.43	[[0.962534310022304]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.44	[[0.9625176249045684]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.45	[[0.9625009469294469]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.46	[[0.9624842760931006]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.47	[[0.9624676123916912]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.48	[[0.9624509558213862]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.49	[[0.9624343063783537]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.5	[[0.9624176640587648]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.51	[[0.9624010288587951]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.52	[[0.9623844007746198]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.53	[[0.9623677798024185]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.54	[[0.962351165938372]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.55	[[0.9623345591786657]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.56	[[0.9623179595194878]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.57	[[0.9623013669570274]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.58	[[0.9622847814874762]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.59	[[0.9622682031070294]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.6	[[0.9622516318118844]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.61	[[0.9622350675982415]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.62	[[0.962218510462304]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.63	[[0.9622019604002773]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.64	[[0.9621854174083692]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.65	[[0.9621688814827906]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.66	[[0.9621523526197534]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.67	[[0.9621358308154749]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.68	[[0.9621193160661723]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.69	[[0.9621028083680679]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.7	[[0.962086307717384]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.71	[[0.9620698141103482]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.72	[[0.9620533275431886]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.73	[[0.9620368480121365]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.74	[[0.9620203755134259]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.75	[[0.9620039100432931]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.76	[[0.9619874515979784]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.77	[[0.9619710001737216]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.78	[[0.9619545557667674]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.79	[[0.9619381183733624]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.8	[[0.9619216879897574]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.81	[[0.9619052646122044]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.82	[[0.961888848236957]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.83	[[0.9618724388602727]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.84	[[0.9618560364784101]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.85	[[0.9618396410876321]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.86	[[0.9618232526842029]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.87	[[0.9618068712643907]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.88	[[0.9617904968244658]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.89	[[0.9617741293607]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.9	[[0.9617577688693678]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.91	[[0.9617414153467471]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.92	[[0.9617250687891173]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.93	[[0.9617087291927613]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.94	[[0.9616923965539641]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.95	[[0.9616760708690141]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.96	[[0.9616597521342007]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.97	[[0.961643440345818]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.98	[[0.9616271355001594]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
15.99	[[0.9616108375935241]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.0	[[0.9615945466222097]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.01	[[0.9615782625825219]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.02	[[0.9615619854707661]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.03	[[0.9615457152832487]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.04	[[0.9615294520162807]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.05	[[0.9615131956661744]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.06	[[0.9614969462292466]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.07	[[0.9614807037018136]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.08	[[0.9614644680801966]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.09	[[0.9614482393607182]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.1	[[0.9614320175397046]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.11	[[0.9614158026134833]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.12	[[0.9613995945783844]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.13	[[0.9613833934307411]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.14	[[0.9613671991668876]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.15	[[0.9613510117831634]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.16	[[0.9613348312759079]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.17	[[0.9613186576414652]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.18	[[0.9613024908761791]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.19	[[0.9612863309763998]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.2	[[0.9612701779384758]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.21	[[0.9612540317587601]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.22	[[0.9612378924336079]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.23	[[0.9612217599593778]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.24	[[0.9612056343324293]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.25	[[0.9611895155491249]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.26	[[0.9611734036058308]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.27	[[0.9611572984989137]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.28	[[0.9611412002247441]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.29	[[0.9611251087796949]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.3	[[0.9611090241601408]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.31	[[0.9610929463624582]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.32	[[0.9610768753830286]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.33	[[0.9610608112182341]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.34	[[0.9610447538644595]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.35	[[0.9610287033180924]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.36	[[0.9610126595755217]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.37	[[0.9609966226331393]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.38	[[0.9609805924873417]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.39	[[0.9609645691345248]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.4	[[0.9609485525710881]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.41	[[0.9609325427934333]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.42	[[0.9609165397979651]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.43	[[0.9609005435810918]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.44	[[0.9608845541392199]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.45	[[0.9608685714687633]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.46	[[0.960852595566135]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.47	[[0.9608366264277517]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.48	[[0.9608206640500325]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.49	[[0.9608047084293998]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.5	[[0.9607887595622753]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.51	[[0.9607728174450862]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.52	[[0.960756882074262]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.53	[[0.960740953446233]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.54	[[0.9607250315574332]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
16.55	[[0.9607091164042983]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
