# time of execution: 2022-11-18 12:36:26
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['0.8']
### sample paramters ###
# Sample: ['FGT']
# S=[2.0]
# mu_at=[2.0][mu_B]
# nz=1
# dx=[3.9e-10]	dy=[3.9e-10]	dz=[1.63e-09]	[m]
# atoms per unit cell:[10]
# asf=[0.035]
# Jint=[[0.0, 0.0]][J]
# Hex=0.0[J]
# gep=['4.4e+17'][W/m^3/K]
# factor cv_el=['200.0'][J/m^3/K^2]
# cv_ph_max=['2595527.4085388687'][J/m^3/K]
# Tc=[191][K]
# T_Deb=[460][K]
# kappa=[0][W/m/K]
# D=[0][W/m^2]
### pulse paramters ###
# peak power:7.5e+21[W/m^3]
# sigma=1.5e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	T_p(acc) [K]	itinerant mag
10.02	[[0.9727205484047712]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.03	[[0.972699356814952]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.04	[[0.9726781749029041]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.05	[[0.9726570026629442]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.06	[[0.9726358400893983]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.07	[[0.9726146871765929]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.08	[[0.9725935439188615]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.09	[[0.97257241031054]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.1	[[0.9725512863459701]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.11	[[0.9725301720194969]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.12	[[0.9725090673254689]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.13	[[0.9724879722582411]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.14	[[0.9724668868121715]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.15	[[0.9724458109816237]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.16	[[0.9724247447609623]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.17	[[0.9724036881445595]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.18	[[0.9723826411267904]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.19	[[0.9723616037020342]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.2	[[0.9723405758646759]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.21	[[0.9723195576091026]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.22	[[0.9722985489297075]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.23	[[0.9722775498208858]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.24	[[0.9722565602770394]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.25	[[0.9722355802925742]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.26	[[0.9722146098618989]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.27	[[0.9721936489794276]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.28	[[0.9721726976395779]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.29	[[0.9721517558367719]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.3	[[0.9721308235654362]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.31	[[0.9721099008200008]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.32	[[0.9720889875949004]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.33	[[0.972068083884575]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.34	[[0.9720471896834677]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.35	[[0.9720263049860248]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.36	[[0.9720054297866995]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.37	[[0.9719845640799469]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.38	[[0.9719637078602267]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.39	[[0.9719428611220035]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.4	[[0.9719220238597466]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.41	[[0.9719011960679269]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.42	[[0.9718803777410235]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.43	[[0.9718595688735158]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.44	[[0.9718387694598888]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.45	[[0.9718179794946333]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.46	[[0.9717971989722417]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.47	[[0.9717764278872121]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.48	[[0.9717556662340457]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.49	[[0.9717349140072498]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.5	[[0.9717141712013336]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.51	[[0.9716934378108119]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.52	[[0.9716727138302013]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.53	[[0.9716519992540272]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.54	[[0.9716312940768144]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.55	[[0.9716105982930939]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.56	[[0.9715899118974013]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.57	[[0.971569234884275]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.58	[[0.9715485672482591]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.59	[[0.9715279089839007]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.6	[[0.9715072600857515]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.61	[[0.9714866205483669]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.62	[[0.9714659903663054]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.63	[[0.9714453695341325]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.64	[[0.9714247580464149]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.65	[[0.9714041558977237]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.66	[[0.9713835630826365]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.67	[[0.9713629795957329]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.68	[[0.9713424054315972]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.69	[[0.9713218405848175]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.7	[[0.9713012850499866]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.71	[[0.9712807388217009]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.72	[[0.9712602018945597]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.73	[[0.9712396742631682]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.74	[[0.9712191559221353]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.75	[[0.9711986468660742]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.76	[[0.9711781470896009]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.77	[[0.9711576565873357]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.78	[[0.9711371753539049]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.79	[[0.9711167033839354]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.8	[[0.9710962406720619]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.81	[[0.9710757872129187]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.82	[[0.9710553430011495]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.83	[[0.9710349080313975]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.84	[[0.9710144822983119]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.85	[[0.9709940657965468]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.86	[[0.970973658520758]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.87	[[0.9709532604656065]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.88	[[0.9709328716257575]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.89	[[0.9709124919958803]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.9	[[0.9708921215706467]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.91	[[0.970871760344736]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.92	[[0.9708514083128281]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.93	[[0.9708310654696076]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.94	[[0.9708107318097642]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.95	[[0.9707904073279888]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.96	[[0.9707700920189805]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.97	[[0.9707497858774392]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.98	[[0.9707294888980706]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
10.99	[[0.9707092010755826]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.0	[[0.9706889224046873]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.01	[[0.9706686528801016]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.02	[[0.9706483924965472]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.03	[[0.970628141248749]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.04	[[0.9706078991314343]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.05	[[0.9705876661393357]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.06	[[0.9705674422671912]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.07	[[0.9705472275097391]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.08	[[0.970527021861725]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.09	[[0.9705068253178959]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.1	[[0.9704866378730047]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.11	[[0.9704664595218063]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.12	[[0.970446290259063]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.13	[[0.9704261300795362]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.14	[[0.970405978977996]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.15	[[0.9703858369492131]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.16	[[0.9703657039879626]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.17	[[0.9703455800890247]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.18	[[0.9703254652471819]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.19	[[0.9703053594572222]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.2	[[0.9702852627139356]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.21	[[0.9702651750121181]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.22	[[0.9702450963465682]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.23	[[0.9702250267120888]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.24	[[0.970204966103488]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.25	[[0.9701849145155739]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.26	[[0.9701648719431628]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.27	[[0.9701448383810714]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.28	[[0.9701248138241216]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.29	[[0.9701047982671418]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.3	[[0.9700847917049591]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.31	[[0.9700647941324081]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.32	[[0.9700448055443263]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.33	[[0.9700248259355555]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.34	[[0.9700048553009405]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.35	[[0.9699848936353301]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.36	[[0.969964940933577]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.37	[[0.9699449971905375]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.38	[[0.9699250624010729]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.39	[[0.9699051365600457]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.4	[[0.9698852196623262]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.41	[[0.9698653117027853]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.42	[[0.9698454126762981]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.43	[[0.9698255225777443]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.44	[[0.9698056414020092]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.45	[[0.9697857691439778]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.46	[[0.9697659057985414]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.47	[[0.9697460513605956]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.48	[[0.9697262058250365]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.49	[[0.9697063691867684]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.5	[[0.9696865414406965]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.51	[[0.9696667225817314]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.52	[[0.9696469126047852]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.53	[[0.9696271115047757]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.54	[[0.9696073192766247]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.55	[[0.9695875359152557]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.56	[[0.9695677614155985]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.57	[[0.9695479957725845]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.58	[[0.9695282389811505]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.59	[[0.9695084910362369]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.6	[[0.9694887519327864]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.61	[[0.9694690216657457]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.62	[[0.9694493002300674]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.63	[[0.9694295876207045]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.64	[[0.9694098838326164]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.65	[[0.9693901888607662]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.66	[[0.9693705027001182]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.67	[[0.969350825345643]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.68	[[0.9693311567923131]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.69	[[0.9693114970351075]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.7	[[0.9692918460690043]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.71	[[0.9692722038889913]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.72	[[0.9692525704900552]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.73	[[0.9692329458671868]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.74	[[0.9692133300153819]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.75	[[0.9691937229296406]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.76	[[0.969174124604966]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.77	[[0.9691545350363647]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.78	[[0.9691349542188458]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.79	[[0.9691153821474249]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.8	[[0.9690958188171187]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.81	[[0.9690762642229491]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.82	[[0.96905671835994]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.83	[[0.9690371812231218]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.84	[[0.9690176528075252]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.85	[[0.9689981331081867]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.86	[[0.9689786221201464]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.87	[[0.968959119838448]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.88	[[0.9689396262581378]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.89	[[0.9689201413742656]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.9	[[0.9689006651818864]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.91	[[0.9688811976760581]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.92	[[0.9688617388518412]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.93	[[0.9688422887043026]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.94	[[0.968822847228509]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.95	[[0.9688034144195348]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.96	[[0.9687839902724547]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.97	[[0.9687645747823489]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.98	[[0.9687451679443001]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
11.99	[[0.9687257697533953]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.0	[[0.9687063802047251]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.01	[[0.9686869992933839]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.02	[[0.9686676270144675]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.03	[[0.9686482633630791]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.04	[[0.9686289083343224]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.05	[[0.9686095619233063]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.06	[[0.968590224125143]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.07	[[0.9685708949349472]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.08	[[0.9685515743478386]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.09	[[0.9685322623589404]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.1	[[0.9685129589633776]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.11	[[0.9684936641562819]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.12	[[0.9684743779327857]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.13	[[0.9684551002880251]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.14	[[0.9684358312171422]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.15	[[0.9684165707152803]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.16	[[0.9683973187775867]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.17	[[0.968378075399213]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.18	[[0.9683588405753142]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.19	[[0.9683396143010481]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.2	[[0.9683203965715763]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.21	[[0.9683011873820657]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.22	[[0.9682819867276837]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.23	[[0.9682627946036021]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.24	[[0.9682436110049972]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.25	[[0.9682244359270505]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.26	[[0.9682052693649438]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.27	[[0.9681861113138632]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.28	[[0.9681669617689984]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.29	[[0.9681478207255441]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.3	[[0.9681286881786961]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.31	[[0.9681095641236551]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.32	[[0.9680904485556266]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.33	[[0.9680713414698169]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.34	[[0.9680522428614364]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.35	[[0.9680331527257017]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.36	[[0.9680140710578282]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.37	[[0.9679949978530394]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.38	[[0.9679759331065595]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.39	[[0.9679568768136171]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.4	[[0.967937828969443]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.41	[[0.9679187895692745]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.42	[[0.9678997586083502]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.43	[[0.9678807360819114]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.44	[[0.9678617219852044]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.45	[[0.9678427163134794]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.46	[[0.967823719061987]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.47	[[0.9678047302259858]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.48	[[0.9677857498007334]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.49	[[0.9677667777814939]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.5	[[0.9677478141635328]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.51	[[0.9677288589421218]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.52	[[0.9677099121125334]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.53	[[0.9676909736700432]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.54	[[0.9676720436099328]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.55	[[0.9676531219274849]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.56	[[0.9676342086179878]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.57	[[0.967615303676731]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.58	[[0.9675964070990091]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.59	[[0.9675775188801191]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.6	[[0.9675586390153618]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.61	[[0.9675397675000409]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.62	[[0.9675209043294656]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.63	[[0.9675020494989456]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.64	[[0.9674832030037949]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.65	[[0.9674643648393317]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.66	[[0.9674455350008774]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.67	[[0.9674267134837556]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.68	[[0.9674079002832956]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.69	[[0.9673890953948281]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.7	[[0.9673702988136883]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.71	[[0.9673515105352133]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.72	[[0.9673327305547452]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.73	[[0.9673139588676285]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.74	[[0.9672951954692116]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.75	[[0.9672764403548455]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.76	[[0.9672576935198863]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.77	[[0.967238954959691]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.78	[[0.967220224669623]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.79	[[0.9672015026450453]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.8	[[0.9671827888813267]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.81	[[0.9671640833738394]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.82	[[0.9671453861179579]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.83	[[0.9671266971090619]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.84	[[0.9671080163425316]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.85	[[0.9670893438137522]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.86	[[0.9670706795181128]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.87	[[0.9670520234510034]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.88	[[0.9670333756078218]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
12.89	[[0.9670147359839644]]	[[100.0]]	[[100.0]]	[[100.0]]	[[0]]
